CHR		SNP          BP      EFFECT_A	EFFECT		NINDS	OR		SE	   		P
1		rs1048488	760912		C			ADD			10000	1.004	0.05778  0.9539
1		rs35940137	940203		A			ADD			10000	0.7216	-1.245	  0.2132
1		rs6689308	1029805		G			ADD			10000	0.9145	-1.329	  0.1839
1		rs12145826	1066029		A			ADD			10000	1.163	0.8768	  0.3806
1		rs4970421	1108637		A			ADD			10000	0.9155	-0.6464  0.518
1		rs2297864	1177630		G			ADD			10000	1.269	2.254	  0.02421
1		rs11586188	1237829		A			ADD			10000	1.108	0.4397	  0.6602
1		rs1536168	1241529		A			ADD			10000	0.7942	-1.44	  0.1498
1		rs1571149	1474167		G			ADD			10000	1.032	0.627	  0.5306
1		rs2803349	1852772		T			ADD			10000	0.9211	-1.741	  0.08164
1		rs3121822	1972462		C			ADD			10000	0.977	-0.1616  0.8716
1		rs16824948	2186220		T			ADD			10000	2.996	9.587	  9.087e-22

